miRNA.Name	Gene.Symbol	Target.Score
miR-4795-3p	GATA3	96
miR-516b-5p	CFLAR	96
miR-302c-3p	MTF1	96
let-7a-2-3p	CD83	96
miR-520d-3p	MTF1	96
let-7c-3p	JAZF1	96
miR-1283	AFF3	96
miR-6783-3p	MTF1	96
miR-6742-3p	TNFRSF9	96
miR-7160-5p	PXK	96
miR-3606-3p	C5orf30	96
miR-302a-3p	MTF1	96
miR-31-5p	LBH	96
miR-4778-3p	CDK6	96
miR-500a-3p	C5orf30	96
miR-6773-3p	JAZF1	96
miR-6508-5p	CASP8	96
miR-3942-5p	PPIL4	96
miR-6747-3p	IL6R	96
miR-302d-3p	MTF1	96
miR-302b-3p	MTF1	96
let-7b-3p	B3GNT2	96
let-7g-3p	CD83	96
miR-9985	PLCL2	96
miR-9985	ABHD6	96
miR-219a-1-3p	CD83	96
miR-27a-3p	PLCL2	96
miR-27a-3p	ABHD6	96
miR-513a-5p	ABHD6	96
let-7f-1-3p	B3GNT2	96
miR-513c-3p	C5orf30	96
miR-5580-3p	JAZF1	96
miR-27b-3p	PLCL2	96
miR-27b-3p	ABHD6	96
miR-518c-5p	ETS1	96
miR-6764-3p	ETS1	96
miR-331-3p	PTPN2	96
miR-495-3p	ETS1	96
miR-1252-5p	SH2B3	96
miR-6809-3p	ARID5B	96
miR-195-3p	COG6	96
miR-6824-3p	ETS1	96
let-7a-2-3p	SH2B3	96
miR-1468-3p	COG6	96
miR-619-5p	ETS1	96
miR-4777-5p	COG6	96
miR-338-5p	ETS1	96
miR-4519	UBE2L3	96
miR-6835-3p	RCAN1	96
miR-7854-3p	FADS1	96
miR-1305	RAG2	96
miR-6780a-5p	RAD51B	96
miR-4646-5p	ETS1	96
miR-3714	SH2B3	96
miR-3140-5p	SH2B3	96
let-7g-3p	SH2B3	96
miR-6506-5p	ETS1	96
miR-4307	RAD51B	96
miR-493-5p	SH2B3	96
miR-16-2-3p	COG6	96
miR-203a-3p	RTKN2	96
miR-515-5p	PLCL2	95
miR-23a-3p	IL6R	95
miR-5002-5p	TPD52	95
miR-32-5p	MTF1	95
miR-32-5p	TAGAP	95
miR-372-3p	MTF1	95
miR-576-5p	C5orf30	95
miR-7150	B3GNT2	95
miR-519e-5p	PLCL2	95
miR-4742-5p	ATG5	95
miR-4446-5p	TNFAIP3	95
miR-4305	B3GNT2	95
miR-208b-5p	JAZF1	95
miR-1250-3p	CTLA4	95
miR-1343-3p	MTF1	95
miR-4317	C5orf30	95
miR-520g-5p	IL21	95
miR-18b-5p	TNFAIP3	95
miR-8054	MTF1	95
miR-4471	B3GNT2	95
miR-26a-5p	CDK6	95
miR-92b-3p	TAGAP	95
miR-569	SPRED2	95
miR-26b-5p	CDK6	95
miR-23c	IL6R	95
miR-29c-3p	CDK6	95
miR-373-3p	MTF1	95
miR-363-3p	TAGAP	95
miR-182-5p	JAZF1	95
miR-411-3p	IL21	95
miR-548p	PXK	95
miR-29a-3p	CDK6	95
miR-548at-5p	CASP8	95
miR-4319	ABHD6	95
miR-4722-5p	CCL21	95
miR-23b-3p	IL6R	95
miR-548k	MTF1	95
miR-8067	CASP8	95
miR-379-3p	IL21	95
miR-6835-3p	TPD52	95
miR-4797-5p	C5orf30	95
miR-18a-5p	TNFAIP3	95
miR-520a-3p	MTF1	95
miR-6850-5p	C5orf30	95
miR-29b-3p	CDK6	95
miR-1208	AFF3	95
miR-3973	JAZF1	95
miR-5582-3p	ABHD6	95
miR-548av-5p	MTF1	95
miR-1179	CDK6	95
miR-4735-3p	TNFAIP3	95
miR-223-3p	INPP5B	95
miR-3160-5p	CDK6	95
miR-3915	CFLAR	95
miR-4251	MTF1	95
miR-4306	FCRL3	95
miR-548ah-5p	MTF1	95
miR-513a-5p	PLCL2	95
miR-125a-5p	MTF1	95
miR-493-5p	EOMES	95
miR-92a-3p	TAGAP	95
miR-125b-5p	MTF1	95
miR-548l	MTF1	95
miR-5003-5p	B3GNT2	95
miR-133a-3p	FADS1	95
miR-10527-5p	CEP57	95
miR-1248	ETS1	95
miR-10394-5p	PTPN11	95
miR-4446-5p	COG6	95
miR-186-5p	IRF8	95
miR-374a-5p	RTKN2	95
miR-7704	ETS1	95
miR-452-5p	RASGRP1	95
miR-3977	ARID5B	95
miR-615-5p	ETS1	95
miR-188-3p	MED1	95
miR-1252-5p	RTKN2	95
miR-133b	FADS1	95
miR-1205	PTPN11	95
miR-6509-5p	CD226	95
miR-5093	IRF8	95
miR-2861	FADS1	95
miR-7162-3p	SH2B3	95
miR-6830-3p	TRAF6	95
miR-6880-5p	COG6	95
miR-3658	ZNF438	95
miR-10522-5p	RASGRP1	95
miR-4676-3p	RASGRP1	95
miR-6508-5p	RCAN1	95
miR-4460	CD226	95
miR-4652-3p	CD226	95
miR-892c-3p	RASGRP1	95
miR-4423-5p	CD226	95
miR-125b-5p	ETS1	95
miR-450b-5p	RUNX1	95
miR-4288	IKZF3	95
miR-1299	ETS1	95
miR-7159-5p	IL2	94
miR-515-5p	CLNK	94
let-7a-3p	PLCL2	94
miR-302b-5p	CDK6	94
miR-96-5p	EOMES	94
miR-5692c	GATA3	94
miR-519e-5p	CLNK	94
miR-98-3p	PLCL2	94
miR-4272	GATA3	94
miR-502-3p	CDK6	94
miR-10a-5p	CDK6	94
miR-4644	FCRL3	94
miR-378g	FCRL3	94
miR-6831-3p	PXK	94
miR-320d	CDK6	94
miR-9983-3p	CLNK	94
miR-4651	CCL21	94
miR-1910-3p	MTF1	94
miR-501-3p	CDK6	94
miR-92b-3p	MTF1	94
miR-500a-5p	PXK	94
miR-513a-3p	PTPRC	94
miR-19a-3p	TNFAIP3	94
miR-4255	CTLA4	94
miR-200c-3p	AFF3	94
miR-548az-5p	TPD52	94
miR-23c	MTF1	94
miR-4429	CDK6	94
miR-548t-5p	TPD52	94
miR-6809-3p	CDK6	94
miR-8059	B3GNT2	94
miR-182-5p	EOMES	94
miR-3143	B3GNT2	94
miR-4492	TRAF1	94
miR-302d-5p	CDK6	94
miR-802	CFLAR	94
miR-4773	LBH	94
miR-135b-5p	ANKRD55	94
miR-1468-3p	B3GNT2	94
miR-7845-5p	TNFAIP3	94
miR-320c	CDK6	94
miR-644a	SPRED2	94
miR-644a	CDK6	94
miR-4645-5p	IL3	94
miR-608	CCL21	94
miR-9-3p	JAZF1	94
miR-208a-5p	JAZF1	94
miR-567	ATG5	94
miR-141-3p	JAZF1	94
miR-135a-5p	ANKRD55	94
miR-200a-3p	JAZF1	94
miR-27a-5p	IL2	94
miR-4531	PLCL2	94
miR-28-3p	C5	94
miR-24-3p	PLCL2	94
miR-200b-3p	AFF3	94
miR-6833-3p	IL20RB	94
miR-6511a-5p	MTF1	94
miR-653-5p	FCGR2B	94
let-7b-3p	PLCL2	94
miR-19b-3p	TNFAIP3	94
miR-5000-5p	LBH	94
miR-320a-3p	CDK6	94
miR-10b-5p	CDK6	94
miR-5692b	GATA3	94
miR-3121-5p	GATA3	94
miR-185-5p	FCRL3	94
miR-125a-5p	ABHD6	94
miR-92a-3p	MTF1	94
miR-1913	IL6R	94
miR-125b-5p	ABHD6	94
miR-3609	MTF1	94
let-7f-1-3p	PLCL2	94
miR-320b	CDK6	94
miR-6507-5p	IL2	94
miR-513c-3p	PTPRC	94
miR-4477a	RTKN2	94
miR-5692c	RAD51B	94
miR-3129-5p	RUNX1	94
miR-208b-5p	PTPN11	94
miR-410-3p	ETS1	94
miR-376a-2-5p	RAG2	94
miR-30b-3p	RAD51B	94
miR-9983-3p	RUNX1	94
miR-520b-5p	IKZF3	94
miR-150-5p	FADS1	94
miR-7109-5p	IL2RB	94
miR-122b-5p	IFNGR2	94
miR-3689b-3p	RAD51B	94
miR-6128	ETS1	94
miR-5193	FADS1	94
miR-548p	SH2B3	94
miR-4262	ATM	94
miR-4262	ETS1	94
miR-129-2-3p	WDFY4	94
miR-6779-5p	RAD51B	94
miR-4773	COG6	94
miR-6502-3p	ATM	94
miR-7162-3p	RASGRP1	94
miR-4747-5p	IKZF3	94
miR-95-5p	PTPN11	94
miR-6787-3p	ETS1	94
miR-208a-5p	PTPN11	94
miR-1273h-5p	RAD51B	94
miR-101-3p	SH2B3	94
miR-3192-5p	ETS1	94
miR-138-5p	SH2B3	94
miR-519a-2-5p	IKZF3	94
miR-4482-3p	MED1	94
miR-6847-5p	CDK2	94
miR-199a-3p	RUNX1	94
miR-32-3p	C1QBP	94
miR-5196-5p	IKZF3	94
miR-129-1-3p	WDFY4	94
miR-766-5p	ILF3	94
miR-3689a-3p	RAD51B	94
miR-5692b	RAD51B	94
miR-3689c	RAD51B	94
miR-513a-5p	RCAN1	94
miR-4712-3p	CD226	94
miR-374b-5p	RTKN2	94
miR-199b-3p	RUNX1	94
miR-302e	TAGAP	93
miR-1301-5p	B3GNT2	93
miR-32-5p	EOMES	93
miR-4756-3p	C5orf30	93
miR-3613-5p	AFF3	93
miR-4709-5p	AFF3	93
miR-6823-3p	LBH	93
miR-367-3p	MTF1	93
miR-367-3p	EOMES	93
miR-367-3p	TAGAP	93
miR-16-1-3p	REL	93
miR-6513-5p	IL2	93
miR-6502-5p	B3GNT2	93
miR-1297	PRKCQ	93
miR-6875-3p	MTF1	93
miR-6875-3p	TEC	93
miR-205-3p	B3GNT2	93
miR-552-5p	CD28	93
miR-6876-5p	CDK6	93
miR-92b-3p	EOMES	93
miR-3187-3p	B3GNT2	93
miR-5682	JAZF1	93
miR-2114-3p	LBH	93
miR-516a-3p	JAZF1	93
miR-200c-3p	B3GNT2	93
miR-3194-5p	IRF5	93
miR-429	B3GNT2	93
miR-429	AFF3	93
miR-516b-3p	JAZF1	93
miR-6073	TAGAP	93
miR-140-3p	SPRED2	93
miR-363-3p	MTF1	93
miR-363-3p	EOMES	93
miR-629-5p	ATG5	93
miR-129-5p	CLNK	93
miR-5190	LBH	93
miR-545-3p	ANKRD55	93
miR-4319	IL6R	93
miR-665	IRF4	93
miR-4747-5p	MTF1	93
miR-4710	JAZF1	93
miR-6844	CD83	93
miR-875-3p	AFF3	93
miR-627-3p	GATA3	93
miR-3606-3p	PTPRC	93
miR-4511	PXK	93
miR-4673	IL3	93
miR-4476	CDK6	93
miR-3942-3p	LBH	93
miR-4768-5p	IL20RB	93
miR-4531	PTPRC	93
miR-200b-3p	B3GNT2	93
miR-3116	CDK6	93
miR-6124	MTF1	93
miR-4328	B3GNT2	93
miR-7162-5p	JAZF1	93
miR-5196-5p	MTF1	93
miR-4717-3p	AFF3	93
miR-4506	JAZF1	93
miR-25-3p	MTF1	93
miR-25-3p	EOMES	93
miR-25-3p	TAGAP	93
miR-4443	AFF3	93
miR-4470	TAGAP	93
miR-92a-3p	EOMES	93
miR-4790-3p	REL	93
miR-8063	JAZF1	93
miR-4435	CDK6	93
let-7a-3p	C1QBP	93
miR-3119	IKZF3	93
miR-98-3p	C1QBP	93
miR-514a-5p	PTPN11	93
miR-4296	ARID5B	93
miR-6507-3p	RUNX1	93
miR-9983-3p	ETS1	93
miR-4314	ICOSLG	93
miR-298	MED1	93
miR-361-5p	RAG1	93
miR-181c-5p	ATM	93
miR-211-5p	RTKN2	93
miR-33b-5p	ARID5B	93
miR-181d-5p	ATM	93
miR-129-5p	RUNX1	93
miR-181a-5p	ATM	93
miR-12120	TRAF6	93
miR-218-2-3p	RTKN2	93
miR-33a-5p	ARID5B	93
miR-6840-3p	RTKN2	93
miR-181b-5p	ATM	93
miR-6780a-5p	IKZF3	93
miR-568	CD40	93
miR-4466	RUNX1	93
miR-297	COG6	93
miR-204-5p	RTKN2	93
let-7b-3p	C1QBP	93
miR-938	IRF8	93
miR-675-5p	RUNX1	93
miR-1200	ETS1	93
miR-3924	ETS1	93
miR-4436b-5p	P2RY10	93
miR-1537-5p	ILF3	93
miR-4736	SH2B3	93
miR-671-5p	RAG1	93
miR-125a-5p	ETS1	93
miR-6776-5p	IKZF3	93
miR-449c-3p	RAD51B	93
miR-4753-5p	RCAN1	93
let-7f-1-3p	C1QBP	93
miR-133a-3p	PLCL2	92
miR-23a-3p	MTF1	92
let-7a-3p	GATA3	92
miR-664b-5p	SPRED2	92
miR-449a	IL6R	92
miR-449a	CDK6	92
miR-372-3p	TAGAP	92
miR-5680	EOMES	92
miR-495-5p	TPD52	92
miR-4735-5p	CDK6	92
miR-98-3p	GATA3	92
miR-4750-3p	TRAF1	92
miR-6858-3p	ATG5	92
miR-2681-3p	IL2RA	92
miR-4446-5p	MTF1	92
miR-520e-3p	TAGAP	92
miR-208b-5p	CD83	92
miR-548n	FCGR2B	92
miR-4659b-3p	GATA3	92
miR-124-3p	IL6R	92
miR-3158-3p	IL2	92
miR-3121-3p	JAZF1	92
miR-34a-5p	CDK6	92
miR-34a-5p	IL6R	92
miR-26a-5p	PRKCQ	92
miR-4695-3p	LBH	92
miR-4291	IRF4	92
miR-10523-5p	PTPRC	92
miR-8080	MTF1	92
miR-3194-5p	TRAF1	92
miR-520b-3p	TAGAP	92
miR-26b-5p	PRKCQ	92
miR-6128	CDK6	92
miR-520c-3p	TAGAP	92
miR-7158-5p	TEC	92
miR-133b	PLCL2	92
miR-4444	ANKRD55	92
miR-5195-3p	MTF1	92
miR-34c-5p	CDK6	92
miR-373-3p	TAGAP	92
miR-6809-5p	MTF1	92
miR-3177-5p	CTLA4	92
miR-302c-3p	TAGAP	92
miR-520d-3p	TAGAP	92
miR-9902	CDK6	92
miR-1283	JAZF1	92
miR-498-3p	CDK6	92
miR-6888-5p	CFLAR	92
miR-4659a-3p	GATA3	92
miR-3658	B3GNT2	92
miR-4511	SPRED2	92
miR-23b-3p	MTF1	92
miR-302a-3p	TAGAP	92
miR-4778-3p	CTLA4	92
miR-208a-5p	CD83	92
miR-4514	LBH	92
miR-520a-3p	TAGAP	92
miR-4504	LBH	92
miR-506-3p	IL6R	92
miR-149-5p	MTF1	92
miR-5583-3p	CSF2	92
miR-4692	LBH	92
miR-12113	PPIL4	92
miR-145-5p	MTF1	92
miR-302d-3p	TAGAP	92
miR-302b-3p	TAGAP	92
miR-4465	CDK6	92
let-7b-3p	GATA3	92
miR-4505	AFF3	92
miR-331-5p	CCL21	92
miR-3924	PPIL4	92
miR-2116-5p	TNFAIP3	92
miR-625-5p	JAZF1	92
miR-449b-5p	CDK6	92
let-7f-1-3p	GATA3	92
miR-5003-5p	C5orf30	92
miR-3661	CEP57	92
miR-144-3p	ETS1	92
miR-4311	RAD51B	92
miR-887-5p	ILF3	92
miR-410-3p	ARID5B	92
miR-4697-3p	SH2B3	92
miR-4659b-3p	IKZF3	92
miR-29a-5p	ETS1	92
miR-518c-5p	ARID5B	92
miR-137-3p	PTPN2	92
miR-7844-5p	RTKN2	92
miR-4500	RASGRP1	92
miR-4641	MED1	92
let-7f-5p	RASGRP1	92
miR-4283	ILF3	92
miR-520a-5p	RASGRP1	92
miR-98-5p	RASGRP1	92
miR-545-5p	RASGRP1	92
miR-1283	RAG1	92
miR-6729-3p	PTPN11	92
miR-6832-5p	CDK4	92
miR-6793-3p	PTPN11	92
miR-4659a-3p	IKZF3	92
let-7b-5p	RASGRP1	92
miR-3692-3p	IKZF3	92
miR-525-5p	RASGRP1	92
let-7g-5p	RASGRP1	92
miR-4511	CEP57	92
miR-4698	PTPN11	92
miR-4650-5p	SH2B3	92
miR-148b-5p	ETS1	92
miR-486-5p	CDK4	92
miR-3942-3p	COG6	92
miR-28-3p	RAD51B	92
miR-24-3p	SH2B3	92
let-7a-5p	RASGRP1	92
let-7i-5p	RASGRP1	92
miR-7856-5p	RTKN2	92
miR-4436b-5p	ILF3	92
miR-4760-3p	ATM	92
miR-194-5p	PTPN2	92
let-7e-5p	RASGRP1	92
miR-1299	IFNGR2	92
let-7c-5p	RASGRP1	92
miR-6507-5p	PTPN2	92
miR-374b-3p	MTF1	91
miR-450a-2-3p	AFF3	91
miR-885-5p	JAZF1	91
miR-3661	CD28	91
miR-12133	EOMES	91
miR-6761-5p	CDK6	91
miR-1275	JAZF1	91
miR-559	MTF1	91
miR-597-3p	IL2RA	91
miR-539-3p	SPRED2	91
miR-510-3p	GATA3	91
miR-9983-3p	MTF1	91
miR-642a-5p	PXK	91
miR-7851-3p	ATG5	91
miR-137-3p	LBH	91
miR-205-3p	C5	91
miR-200c-3p	JAZF1	91
miR-4310	CDK6	91
miR-429	JAZF1	91
miR-12128	JAZF1	91
miR-3128	PTPN22	91
miR-1271-5p	EOMES	91
miR-539-5p	CDK6	91
miR-5787	CD28	91
miR-5787	AFF3	91
miR-299-5p	CD83	91
miR-5001-3p	GATA3	91
miR-516b-5p	CDK6	91
miR-338-5p	MTF1	91
miR-338-5p	EOMES	91
miR-618	JAZF1	91
miR-6504-3p	JAZF1	91
miR-3658	CTLA4	91
miR-4539	PPIL4	91
miR-491-3p	MTF1	91
miR-24-3p	CD28	91
miR-200b-3p	JAZF1	91
miR-4475	GRHL2	91
miR-4801	IRF5	91
miR-4252	CDK6	91
miR-520f-3p	MTF1	91
miR-6827-3p	INPP5B	91
miR-4328	PLCL2	91
miR-4328	INPP5B	91
miR-4465	PRKCQ	91
miR-943	C5orf30	91
miR-6878-5p	PTPRC	91
miR-4505	CD28	91
miR-582-5p	INPP5B	91
miR-656-3p	TEC	91
miR-10399-5p	JAZF1	91
miR-128-3p	PLCL2	91
miR-128-3p	IRF4	91
miR-369-3p	TAGAP	91
miR-4477b	ATG5	91
miR-216a-3p	PLCL2	91
miR-216a-3p	IRF4	91
miR-4753-3p	CDK6	91
miR-133a-5p	ATG5	91
miR-6778-3p	CFLAR	91
miR-519d-5p	IL6R	91
miR-450b-5p	B3GNT2	91
miR-4790-3p	CFLAR	91
miR-4662a-3p	PTPRC	91
miR-5003-5p	PRKCQ	91
miR-7159-5p	AHNAK2	91
miR-7159-5p	PTPN11	91
miR-6874-3p	ETS1	91
miR-5089-5p	IKZF3	91
miR-4684-5p	PTPN11	91
miR-1248	CDK2	91
miR-302e	ARID5B	91
miR-548t-3p	MED1	91
miR-6715a-3p	ATM	91
miR-6882-3p	PTPN2	91
miR-144-3p	RUNX1	91
miR-509-5p	P2RY10	91
miR-1183	RAG1	91
miR-3606-5p	RUNX1	91
miR-509-3-5p	P2RY10	91
miR-4296	RAD51B	91
miR-6852-3p	ARID5B	91
miR-6505-5p	RUNX1	91
miR-4422	ILF3	91
miR-6831-3p	RTKN2	91
miR-208a-3p	ETS1	91
miR-4322	RAD51B	91
let-7f-2-3p	ARAP1	91
miR-193a-5p	CEP57	91
miR-513a-3p	TXNDC11	91
miR-1246	RTKN2	91
miR-200c-3p	RTKN2	91
miR-708-3p	FADS1	91
miR-548aa	MED1	91
miR-7161-5p	COG6	91
miR-181c-5p	ETS1	91
miR-3679-3p	C1QBP	91
miR-181d-5p	ETS1	91
miR-3941	PTPN2	91
miR-6760-5p	MED1	91
miR-4666b	MED1	91
miR-548at-5p	COG6	91
miR-631	CEP57	91
miR-181a-5p	ETS1	91
miR-7162-3p	RAG1	91
miR-1283	UBE2L3	91
miR-4319	TRAF6	91
miR-6873-3p	RTKN2	91
miR-208b-3p	ETS1	91
miR-1185-1-3p	ARAP1	91
miR-6891-5p	RTKN2	91
miR-6844	CDK4	91
miR-5003-3p	CD226	91
miR-5690	ETS1	91
miR-548ap-3p	MED1	91
miR-1273h-5p	IKZF3	91
miR-8067	RCAN1	91
miR-944	PRKCH	91
miR-3166	PRKCH	91
miR-4727-3p	FADS2	91
miR-24-3p	PRKCH	91
miR-181b-5p	ETS1	91
miR-200b-3p	RTKN2	91
miR-1305	RTKN2	91
miR-4482-3p	RASGRP1	91
miR-767-3p	ARID5B	91
miR-202-3p	RAG1	91
miR-507	RUNX1	91
miR-149-3p	IKZF3	91
miR-378a-5p	ETS1	91
miR-656-3p	ARAP1	91
miR-4496	RTKN2	91
miR-4280	CDK4	91
miR-548bb-3p	MED1	91
miR-7856-5p	RASGRP1	91
miR-501-5p	SH2B3	91
miR-671-5p	FADS1	91
miR-548ah-5p	PRKCH	91
miR-4265	RAD51B	91
miR-1185-2-3p	ARAP1	91
miR-561-5p	MED1	91
miR-3609	PRKCH	91
miR-4733-3p	SYNGR1	91
miR-513c-3p	TXNDC11	91
miR-541-5p	CDK6	90
miR-10394-5p	LBH	90
miR-302e	JAZF1	90
miR-106b-5p	PXK	90
miR-6715b-3p	CTLA4	90
miR-4803	CDK6	90
miR-498-5p	C5	90
miR-498-5p	CDK6	90
miR-3611	ATG5	90
miR-4663	AFF3	90
miR-6505-5p	ANKRD55	90
miR-4659b-3p	CDK6	90
miR-124-3p	CDK6	90
miR-4422	CDK6	90
miR-2115-5p	JAZF1	90
miR-520b-5p	JAZF1	90
let-7f-2-3p	INPP5B	90
miR-3133	ATG5	90
miR-548ao-5p	EOMES	90
miR-7155-5p	TNFRSF14	90
miR-876-5p	TNFRSF9	90
miR-3912-5p	GATA3	90
miR-1911-5p	B3GNT2	90
miR-4524a-3p	SPRED2	90
miR-5195-3p	PLCL2	90
miR-1205	LBH	90
miR-6831-5p	JAZF1	90
miR-6715b-5p	SPRED2	90
miR-548at-5p	CDK6	90
miR-6894-5p	CFLAR	90
miR-4724-5p	TPD52	90
miR-631	CD28	90
miR-1185-1-3p	INPP5B	90
miR-4743-3p	CSF2	90
miR-4659a-3p	CDK6	90
miR-6844	PTPN22	90
miR-338-5p	GATA3	90
miR-6504-3p	INPP5B	90
miR-3680-3p	TAGAP	90
miR-4276	C5orf30	90
miR-3658	C5orf30	90
miR-12124	CDK6	90
